"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"AD1"	"AD4"	"AD5"	"AD6"	"AD7"	"AD8"	"AP2"	"AP3"	"AP4"	"AP5"	"AP6"	"AP7"	"CON1"	"CON3"	"CON4"	"CON5"	"CON6"	"CON8"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0.00550389068134371	0.00282334986646318	0.0059206631142688	0.00125832716506292	0.00313991459432303	0.0044423661444938	0.00107092440247286	0.00183074469969881	0.000591207137482532	0.00384065065140447	0.00363366703744902	0.00461717769410077	0.00481780552351225	0.00184867291694177	0.00656186905105278	0.0013441376396943
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0.00332131334219017	0.00564669973292636	0.00759818432997829	0.0074019245003701	0.00307711630243657	0.00461772270282909	0.00233656233266806	0.00549223409909644	0.00311727399763517	0.00738007380073801	0	0.00170342478034786	0.00474994910768813	0.00323517760464809	0.00519180847995385	0.00433964437958447
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0.00053746103407503	0	0	0	0	0.00145252872045425	0.00252379578886646	0.000844886516379277
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	0	0	0.000569368001518315	0	0.00217090980856523	0	0.00094197437829691	0.0025134440028057	0.00219052718687631	0	0.000644953240890035	0.000828375630695082	0	0.00121032813340506	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	0	0	0	0	0.00108545490428261	0.000592153960029608	0	0.00151975683890578	0.00155770822177871	0	0.000322476620445018	0.000828375630695082	0	0.000268961807423346	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0.00550389068134371	0.00587561999236933	0.00779553976712058	0.00525536639526277	0.00521225822657624	0.00830021042787	0.0115367765175486	0.00549223409909644	0.00451467268623025	0.0100911213193765	0.00296625880608083	0.0049757934373319	0.00244283096966818	0.00184867291694177	0.00382174790885492	0.00384039325626944
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Tannerellaceae"	" g__Parabacteroides"	" s__Parabacteroides_goldsteinii"	0	0	0.00322641867527045	0.00144982830980542	0.0014801657785672	0.00074019245003701	0.000502386335091685	0.000642974047229366	0.000681497347028185	0.00159451957715703	0.000591207137482532	0.000903682506212817	0.000593251761216166	0.00210686749148288	0.0025106873854923	0.000924336458470883	0.00108162676665705	0.00142094550481969
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0.00126065999258435	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0.00132852533687607	0	0	0.000370096225018505	0.000439588043205225	0.000876782791676409	0.00155770822177871	0.00171263213842792	0.000376222723852521	0.00143083063483696	0	0	0.000610707742417046	0	0.000504759157773291	0.000268827527938861
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0.0625355855000949	0.0181610072491415	0.0324649694099072	0.0207253886010363	0.0250565184626978	0.00976151508066402	0.0157231173635788	0.0502568948207642	0.0152638933677308	0.0256043376760298	0.00956618464961068	0.0142101488255334	0.0287032638936011	0.0183546811039218	0.0142053648687626	0.02023887246054
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0.0101062820269501	0	0	0.00377498149518875	0.00458427530771163	0	0.00292070291583508	0.0104529616724739	0.00333225841126518	0	0.00237300704486466	0.00268961807423346	0.00597136459252222	0.00382939389937937	0.00382174790885492	0.00311071853757825
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0.00659517935092048	0.00923311713086608	0.0168738898756661	0.00888230940044412	0.0138784225069078	0.0191138648585457	0.0337827970598257	0.0190751786452489	0.00816940771794045	0.0165675126139016	0.00519095291064145	0.00672404518558365	0.00569993892922576	0.00501782648884194	0.00519180847995385	0.00583739774952955
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0	0	0	0	0.00301431801055011	0.0025134440028057	0.00637686803290659	0.00324809543494951	0	0.00338880939829806	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0	0	0	0	0	0	0	0.000590562806354456	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0.00147086733725565	0.000686760778328882	0.00108545490428261	0	0.000753579502637528	0.00128594809445873	0.000876210874750523	0.00153546329652158	0.000967429861335053	0.00210859251449657	0.000815721171672228	0.000672404518558365	0	0.00118843258946256	0	0.000230423595376167
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0.00384323401024862	0	0	0	0.00094197437829691	0.00134440028057049	0	0.00295281403177228	0	0.00135552375931923	0.00140897293288839	0.00152411690873229	0.0016964103956029	0.00165060081869801	0.00122584366887799	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014421690222094	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000614462921003111
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000153615730250778
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0.000332131334219017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013204806549584	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000192019662813472
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	""	0	0	0.00564623268172329	0	0.00177619893428064	0	0	0	0.000730175728958769	0.000649619086989901	0.000322476620445018	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	" s__Bacteroides_vulgatus"	0	0	0.00683241601821978	0	0	0	0	0.000584521861117606	0.00102224602054228	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	" s__Bacteroides_vulgatus"	0	0	0.0019927880053141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Bacteroidaceae"	" g__Bacteroides"	" s__Bacteroides_vulgatus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000264096130991681	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Prevotellaceae"	" g__Prevotellaceae_UCG-001"	" s__uncultured_bacterium"	0	0	0.00156576200417537	0	0.00207223208999408	0.000888230940044412	0	0.00876782791676409	0.00778854110889354	0.00478355873147109	0.00220359023970762	0.00316288877174486	0.00222469410456062	0.00354133046440739	0.000678564158241162	0.00138650468770633	0.00230747043553504	0.00395560505395753
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Prevotellaceae"	" g__Prevotellaceae_UCG-001"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0.00268880056114099	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Marinifilaceae"	" g__Odoribacter"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0.00438105437375262	0	0	0.000602455004141878	0.00185391175380052	0.00909987448448987	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Rikenellaceae_RC9_gut_group"	""	0	0	0	0	0	0	0.000376789751318764	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Rikenellaceae_RC9_gut_group"	" s__uncultured_organism"	0	0	0.000996394002657051	0.00518885921404044	0.00809157292283402	0.0118430792005922	0.0087917608641045	0.0153144727612813	0.01582047412744	0.0115750310045473	0.00763194668386542	0.00813314255591535	0.00266963292547275	0.00874125874125874	0.00088213340571351	0.00171662485144593	0.00800403807326219	0.00564537808671608
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Rikenellaceae_RC9_gut_group"	" s__uncultured_organism"	0	0	0	0.00206028233498665	0.00335504243141899	0.00458919319022946	0.00332830946998242	0.00701426233341127	0.00671761670642068	0.00472450245083565	0.0037084811351177	0.00263574064312072	0.00096403411197627	0.00403442711135019	0	0	0.00281222959330834	0.00238104381888705
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	" s__uncultured_bacterium"	0	0	0.000332131334219017	0	0.00759818432997829	0.00540340488527017	0.0014443607133886	0.0111059153612345	0.00593876259553132	0.013523888265517	0.00403095775556272	0.045711273439265	0.00912124582869855	0.0139411870181101	0.0138427088281197	0.00765878779875875	0.00612921834438996	0.000422443258189639
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	" s__uncultured_bacterium"	0.0177170907859843	0.0202918376652987	0	0	0.0044404973357016	0	0.00251193167545843	0	0.00272598938811274	0	0.000806191551112544	0.00783191505384442	0.00200222469410456	0.00641025641025641	0.00434281061274343	0.00158457678595009	0.000793192962215172	0.00119052190944353
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	" s__uncultured_bacterium"	0.000169271568018958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	" s__uncultured_bacterium"	0.00727867742481521	0.00218878248974008	0.00294173467451129	0.00144982830980542	0	0.00140636565507032	0	0.00263034837502923	0.00175242174950105	0.00566940294100278	0.00171987530904009	0	0	0	0.00284996946461288	0	0.00295644649552928	0.00126732977456892
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	" s__uncultured_bacterium"	0.00671443886475202	0	0	0	0	0	0.00194674704848028	0	0	0.00561034666036733	0	0	0	0	0	0.00171662485144593	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	" s__uncultured_bacterium"	0.046098290357163	0.0124031007751938	0.00806604668817612	0.00412056466997329	0.0230905861456483	0.0105847520355292	0.0110524993720171	0.0170095861585223	0.0217592367229713	0.0253351443926062	0.0090293453724605	0.00963928006627005	0.00326288468668891	0.0084722969338354	0.00542851326592929	0.00349927373563977	0.00591289299105855	0.00241944775144975
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	""	0	0	0	0	0	0	0	0	0	0	0	0.000301227502070939	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	" s__Alistipes_shahii"	0	0	0	0	0	0	0	0	0	0.000472450245083565	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	9.73567638611693e-05	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135712831648232	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	" s__uncultured_bacterium"	0	0	0	0	9.86777185711466e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Rikenellaceae"	" g__Alistipes"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0.000590562806354456	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Patescibacteria"	" c__Saccharimonadia"	" o__Saccharimonadales"	" f__Saccharimonadaceae"	" g__Candidatus_Saccharimonas"	" s__uncultured_bacterium"	0	0	0	0	0	0	0.0014443607133886	0.00134440028057049	0.000486783819305846	0	0	0	0	0	0	0.000396144196487521	0	0.000115211797688083
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Acholeplasmatales"	" f__Acholeplasmataceae"	" g__Anaeroplasma"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0.00100395677080257	0	0.000301227502070939	0.00155728587319244	0.000313788775327237	0	0.000726264360227123	0.000288433804441881	0.000384039325626944
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__RF39"	" f__RF39"	" g__RF39"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0.000350713116670563	0.000340748673514092	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__RF39"	" f__RF39"	" g__RF39"	" s__uncultured_bacterium"	0	0	0	0	0.000789421748569173	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__RF39"	" f__RF39"	" g__RF39"	" s__uncultured_bacterium"	0	0	0	0	0	0	0.000313991459432303	0	0.000146035145791754	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__RF39"	" f__RF39"	" g__RF39"	" s__unidentified"	0	0	0	0	0	0	0	0	0.000194713527722339	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__RF39"	" f__RF39"	" g__RF39"	" s__unidentified"	0	0	0	0	0	0	0	0	0	0	0	0.000527148128624143	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__RF39"	" f__RF39"	" g__RF39"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115211797688083
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-010"	" s__uncultured_bacterium"	0	0.000136798905608755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Tuzzerella"	" s__uncultured_bacterium"	0	0.0010031919744642	0.000664262668438034	0	0	0	0	0.000584521861117606	0.0006328189650976	0.000413393964448119	0	0.00128021688380149	0.0017797552836485	0	0.0021035488905476	0	0	0.000384039325626944
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__ASF356"	" s__uncultured_bacterium"	0	0.00141358869129047	0.000948946669197191	0	0.00207223208999408	0	0	0.0022211830722469	0.00296938129776566	0.00112206933207347	0	0.00308758189622713	0.00304041527623285	0.000403442711135019	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__ASF356"	" s__uncultured_bacterium"	0	0	0	0	0	0	0.000690781210751068	0	0	0	0	0	0	0	0.00101784623736174	0.00270698534266473	0	0.000729674718691194
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__ASF356"	" s__uncultured_bacterium"	0	0.00136798905608755	0.00379578667678876	0.00198397558183899	0	0	0.00119316754584275	0	0.00155770822177871	0	0	0.00278635439415619	0.00304041527623285	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__ASF356"	" s__uncultured_bacterium"	0	0.00145918832649339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__ASF356"	" s__uncultured_bacterium"	0	0	0	0	0	0.000888230940044412	0.00138156242150214	0	0	0	0	0	0	0	0.00617493383999457	0.00330120163739601	0.00173060282665128	0.00330273820039172
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__ASF356"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000652866853565805
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptostreptococcales-Tissierellales"	" f__Peptostreptococcaceae"	" g__Peptoclostridium"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0.000667408231368187	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptostreptococcales-Tissierellales"	" f__Anaerovoracaceae"	" g__Anaerovorax"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0.000194713527722339	0	0	0	0	0	0.000271425663296465	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptostreptococcales-Tissierellales"	" f__Anaerovoracaceae"	" g__[Eubacterium]_brachy_group"	" s__uncultured_bacterium"	0	0	0.000189789333839438	0	0	0	0	0	0	0	0	0.000527148128624143	0.000593251761216166	0	0.000610707742417046	0	0	0.000115211797688083
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptostreptococcales-Tissierellales"	" f__Anaerovoracaceae"	" g__[Eubacterium]_brachy_group"	" s__uncultured_bacterium"	0	0.000319197446420429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptostreptococcales-Tissierellales"	" f__Anaerovoracaceae"	" g__Family_XIII_UCG-001"	" s__uncultured_bacterium"	0	0	0	0.000457840518885921	0	0	0	0	0	0	0	0.000225920626553204	0.000519095291064145	0	0.000949989821537626	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptostreptococcales-Tissierellales"	" f__Anaerovoracaceae"	" g__[Eubacterium]_nodatum_group"	""	0	0	0	0	0	0	0	0	0.000778854110889354	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptostreptococcales-Tissierellales"	" f__Anaerovoracaceae"	" g__[Eubacterium]_nodatum_group"	""	0	0	0	0	0.000394710874284587	0	0	0	0	0	0	0	0	0	0	0.000198072098243761	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptostreptococcales-Tissierellales"	" f__Anaerovoracaceae"	" g__Family_XIII_AD3011_group"	""	0	0	0	0	0	0	0	0	0	0.000118112561270891	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Staphylococcales"	" f__Gemellaceae"	" g__Gemella"	""	0	0	0	0	0.000493388592855733	0	0	0	0	0	0	0	0	0	0	0	0	0.000115211797688083
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Aerococcaceae"	" g__Aerococcus"	""	0	0	0	0	0	0	0.000439588043205225	0.00151975683890578	0	0.000944900490167129	0.000214984413630012	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	0.00473960390453084	0.00250797993616051	0.00123363066995635	0.00206028233498665	0.00651272942569568	0	0	0	0.00214184880494572	0	0	0	0	0.0019723865877712	0	0	0	0.00337954606551711
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.68078651253888e-05
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00336202259279182	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	0	0	0	0	0	0	0	0	0	0	0	0	0.00229885057471264	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	0.155334875585398	0.169402644778842	0.0716454735243879	0.180312857687905	0.187783698440892	0.242413027387121	0.104810349158503	0.187339256488193	0.112787810933165	0.0747061950038387	0.326346339890358	0.251976805482341	0.341045606229143	0.599022772099695	0.0716563751102667	0.234781460451604	0.290092298817421	0.52252390644802
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	0.0349827907239181	0.0340173278613771	0.0179825393812868	0.0412819534528806	0.0405565423327413	0.0627683197631384	0.0288244159758855	0.0403320084171148	0.0277466777004332	0.0154136892458513	0.0802429323874019	0.0557270878831237	0.0742306266221728	0.154787520172136	0.0170319603718532	0.0618645186848013	0.0678540524949524	0.123507047121625
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	""	""	""	""	0.019071263330136	0.0161422708618331	0.0586923514898463	0.00694391453643647	0.00611801855141109	0.0153219837157661	0.0229841748304446	0.0136193593640402	0.0226354475977219	0.0187798972420717	0.0410082768999248	0.015061375103547	0	0	0.0119427291850444	0.0195431136933844	0.00764349581770984	0.00376358539114405
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	""	""	""	""	0	0	0	0	0	0	0	0	0.000243391909652923	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	""	""	""	""	0.0840151215934097	0.0648426812585499	0.196669197191118	0.141854254101488	0.119202684033945	0.176757957068838	0.108955036423009	0.0686813186813187	0.100569537068588	0.125789877753499	0.141728474685585	0.0603961141652233	0.00111234705228031	0	0.0599850715885187	0.0871517232272547	0.0511970002884338	0.0131725488690042
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	""	""	""	""	0	0	0	0.0108355589469668	0.00937438326425893	0	0	0	0	0.00909466721785862	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	""	""	""	""	0	0	0	0.0150324303700878	0.00937438326425893	0.0177646188008882	0.00276312484300427	0.00368248772504092	0.00369955702672443	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	""	""	""	""	0.0235287479546352	0.017875056999544	0.0470677547921807	0.00892789011827547	0.0124333925399645	0.0221317542561066	0.0406932931424265	0.0253097965863923	0.0325658375115611	0.0300596468434418	0.0362786198000645	0.0149107613525115	0	0	0.0153355499762503	0.0242308200184867	0.0173781367176233	0.00391720112139483
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Streptococcaceae"	" g__Streptococcus"	" s__Streptococcus_danieliae"	0.00253907352028438	0.000455996352029184	0.000474473334598596	0	0.00088809946714032	0	0	0.0022211830722469	0.0006328189650976	0.0012992381739798	0	0.000602455004141878	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Streptococcaceae"	" g__Streptococcus"	""	0	0	0	0	0	0	0	0	0	0	0	0	0.000815721171672228	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Erysipelotrichales"	" f__Erysipelatoclostridiaceae"	" g__Erysipelatoclostridium"	""	0	0	0	0	0.000394710874284587	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Erysipelotrichales"	" f__Erysipelatoclostridiaceae"	" g__Erysipelatoclostridium"	" s__[Clostridium]_cocleatum"	0	0	0	0	0.000394710874284587	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Erysipelotrichales"	" f__Erysipelatoclostridiaceae"	" g__Erysipelatoclostridium"	" s__unidentified"	0	0	0.000284684000759157	0	0	0	0.00125596583772921	0	9.73567638611693e-05	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Erysipelotrichales"	" f__Erysipelatoclostridiaceae"	" g__Erysipelatoclostridium"	" s__unidentified"	0	0	0	0	0	0	0	0	0	0.000649619086989901	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Erysipelotrichales"	" f__Erysipelatoclostridiaceae"	" g__Erysipelatoclostridiaceae"	" s__uncultured_bacterium"	0	0.000136798905608755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Erysipelotrichales"	" f__Erysipelotrichaceae"	" g__Erysipelotrichaceae"	" s__uncultured_bacterium"	0.000338543136037917	0.00118559051527588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
